datetime,V,I,P,WH,F,PF,T,H,currprice
2022-08-25 16:14,234.4,4.091,746.5,174.0,50.0,0.78,30.2,52.9,--
2022-08-25 16:14,234.4,4.07,740.0,206.0,50.0,0.78,30.1,53.1,--
2022-08-25 16:14,234.1,4.123,752.5,218.0,49.9,0.78,30.1,52.6,--
2022-08-25 16:14,233.6,4.224,776.9,231.0,50.0,0.79,30.1,52.1,--
2022-08-25 16:14,234.3,4.125,752.3,243.0,50.0,0.78,30.1,51.9,--
2022-08-25 16:14,233.4,3.951,665.3,255.0,50.0,0.72,30.1,51.9,--
2022-08-25 16:14,233.7,3.915,657.2,266.0,50.0,0.72,30.2,51.9,--
2022-08-25 16:14,234.0,3.932,662.0,277.0,50.0,0.72,30.2,51.6,--
2022-08-25 16:14,233.8,3.801,626.6,288.0,50.0,0.71,30.2,51.7,--
2022-08-25 16:14,232.2,3.986,672.2,299.0,50.0,0.73,30.2,52.1,--
2022-08-25 16:14,232.6,3.952,661.7,310.0,50.0,0.72,30.1,52.0,--
2022-08-25 16:14,234.3,3.818,631.6,321.0,50.0,0.71,30.1,51.5,--
2022-08-25 16:46,234.7,4.125,753.6,501.0,49.9,0.78,30.0,51.0,--
2022-08-25 16:47,235.0,4.368,816.0,514.0,50.0,0.79,30.0,49.7,--
2022-08-25 16:48,234.9,4.416,828.4,527.0,50.0,0.8,30.0,50.5,--
2022-08-25 16:49,235.3,4.171,766.3,540.0,50.0,0.78,29.9,50.5,--
2022-08-25 16:50,234.8,4.17,764.5,553.0,49.9,0.78,30.0,50.7,--
2022-08-25 16:51,235.3,4.067,776.7,567.0,50.0,0.81,30.0,50.9,--
2022-08-25 16:52,234.6,4.198,826.9,581.0,49.9,0.84,30.0,50.2,--
2022-08-25 16:53,235.4,3.739,691.6,593.0,49.9,0.79,30.0,50.1,--
2022-08-25 16:54,233.0,3.826,713.9,604.0,49.9,0.8,30.0,49.9,--
2022-08-25 19:51,233.0,3.887,728.4,616.0,49.9,0.8,30.0,49.9,--
2022-08-25 19:53,231.3,9.296,2091.0,1122.0,50.0,0.97,30.1,54.2,0.62
2022-08-25 19:54,230.5,9.305,2087.1,1165.0,50.0,0.97,30.2,54.4,--
2022-08-25 19:55,233.0,3.227,565.3,1201.0,50.0,0.75,30.2,54.8,--
2022-08-25 19:56,231.2,11.047,2504.5,1239.0,50.0,0.9799999,30.2,55.2,--
2022-08-25 19:57,230.0,11.244,2536.6,1272.0,50.0,0.9799999,30.2,55.6,--
2022-08-25 19:58,231.0,11.174,2532.2,1306.0,50.0,0.9799999,30.3,55.9,--
2022-08-25 19:59,230.6,11.217,2537.9,1339.0,50.0,0.9799999,30.3,56.2,--
2022-08-25 20:00,230.4,9.219001,2066.8,1372.0,50.0,0.97,30.4,56.8,--
2022-08-25 20:01,230.6,9.258,2077.0,28.0,49.9,0.97,30.4,57.5,--
2022-08-25 20:02,232.1,3.171,549.9,61.0,50.0,0.75,30.5,57.9,--
2022-08-25 20:03,232.9,3.17,554.7,96.0,49.9,0.75,30.5,57.8,--
2022-08-25 20:04,230.8,10.982,2486.0,127.0,49.9,0.9799999,30.6,58.8,--
2022-08-25 20:05,230.0,10.975,2476.9,156.0,49.9,0.9799999,30.7,58.6,--
2022-08-25 20:06,230.5,11.044,2497.1,183.0,50.0,0.9799999,30.7,59.4,--
2022-08-25 20:07,231.4,9.312,2098.0,214.0,50.0,0.97,30.8,60.0,--
2022-08-25 20:08,231.7,9.294001,2095.2,243.0,50.0,0.97,30.8,58.3,--
2022-08-25 20:09,232.7,3.197,561.4,273.0,50.0,0.75,30.9,60.3,--
2022-08-25 20:10,234.1,3.2,565.7,306.0,50.0,0.76,30.9,60.5,--
2022-08-25 20:11,231.7,11.004,2501.8,338.0,50.0,0.9799999,31.0,61.1,--
2022-08-25 20:12,233.1,6.273,1295.4,365.0,50.0,0.89,31.0,59.6,--
2022-08-25 20:13,234.0,4.074,782.1,396.0,50.0,0.82,31.0,60.5,--
2022-08-25 20:14,234.1,4.286,831.1,432.0,50.0,0.83,31.1,61.1,--
2022-08-25 20:15,231.3,12.819,2901.6,466.0,50.0,0.9799999,31.1,62.1,--
2022-08-25 20:16,232.4,12.87,2926.9,501.0,50.0,0.9799999,31.1,61.7,--
2022-08-25 20:17,232.7,9.106001,2049.0,537.0,50.0,0.97,31.1,57.5,--
2022-08-25 20:18,233.1,12.411,2841.7,577.0,50.0,0.9799999,31.1,59.9,--
2022-08-25 20:19,233.0,12.49,2858.8,621.0,49.9,0.9799999,31.2,60.8,--
2022-08-25 20:20,231.6,14.275,3261.7,666.0,49.9,0.99,31.3,55.7,--
2022-08-25 20:21,232.4,12.447,2842.8,716.0,50.0,0.9799999,31.2,55.7,--
2022-08-25 20:22,232.0,12.463,2841.5,769.0,50.0,0.9799999,31.2,57.9,--
2022-08-25 20:23,232.8,9.485001,2150.2,815.0,50.0,0.97,31.3,56.9,--
2022-08-25 20:24,232.4,11.275,2571.4,855.0,50.0,0.9799999,31.3,56.2,--
2022-08-25 20:25,232.7,11.315,2583.3,897.0,50.0,0.9799999,31.3,55.6,--
2022-08-25 20:26,233.1,11.323,2588.5,939.0,50.0,0.9799999,31.3,55.4,--
2022-08-25 20:27,233.3,11.489,2628.3,970.0,50.0,0.9799999,31.3,54.9,--
2022-08-25 20:28,233.9,9.606001,2186.5,1009.0,50.0,0.97,31.3,55.6,--
2022-08-25 20:29,234.0,9.581,2181.8,1054.0,50.0,0.97,31.3,55.7,--
2022-08-25 20:30,235.2,4.019,792.2,1095.0,50.0,0.84,31.3,57.3,--
2022-08-25 20:31,235.2,3.349,554.2,1104.0,50.0,0.7,31.3,60.0,--
2022-08-25 20:32,235.6,3.365,556.7,1113.0,50.0,0.7,31.6,60.0,--
2022-08-25 20:33,231.6,14.816,3385.9,1165.0,50.0,0.99,31.6,56.3,--
2022-08-25 20:34,231.5,14.955,3416.4,1221.0,50.0,0.99,31.7,56.7,--
2022-08-25 20:35,230.5,14.835,3374.8,1278.0,50.0,0.99,31.6,56.2,--
2022-08-26 07:37,231.6,15.064,3443.8,1312.0,50.0,0.99,31.6,55.6,--
2022-08-27 15:55,234.8,3.124,491.0,507.0,50.0,0.67,29.2,48.2,0.39
2022-08-27 15:56,236.0,3.127,488.3,516.0,50.0,0.6599999,29.2,48.0,0.39
2022-08-27 15:57,235.4,3.082,478.6,524.0,50.0,0.6599999,29.1,48.2,0.39
2022-08-27 15:58,235.1,3.089,483.2,532.0,49.9,0.67,29.1,48.0,0.39
2022-08-27 15:59,234.6,3.105,485.0,540.0,50.0,0.67,29.1,48.1,0.39
2022-08-27 16:00,235.9,3.077,478.0,548.0,50.0,0.6599999,29.1,48.2,0.39
2022-08-27 16:01,236.9,3.086,479.6,7.0,50.0,0.6599999,29.1,48.0,0.40
2022-08-27 16:02,236.6,3.066,474.9,15.0,50.0,0.65,29.1,48.0,0.40
2022-08-27 16:03,235.3,3.084,480.1,23.0,50.0,0.6599999,29.1,48.0,0.40
2022-08-27 16:04,235.8,2.992,450.1,31.0,50.0,0.64,29.1,47.8,0.40
2022-08-27 16:05,235.5,3.088,481.2,39.0,50.0,0.6599999,29.2,48.0,0.40
2022-08-27 16:06,235.5,3.094,483.7,47.0,50.0,0.6599999,29.2,48.0,0.40
2022-08-27 16:07,236.5,3.153,502.4,55.0,50.0,0.67,29.2,47.9,0.40
2022-08-27 16:08,236.1,3.026,467.1,63.0,50.0,0.65,29.2,47.9,0.40
2022-08-27 16:09,236.0,3.049,473.3,71.0,50.0,0.6599999,29.2,48.0,0.40
2022-08-27 16:10,235.3,3.043,472.1,79.0,50.0,0.6599999,29.2,48.1,0.40
2022-08-27 16:11,234.8,3.007,461.7,87.0,49.9,0.65,29.2,48.2,0.40
2022-08-27 16:12,235.5,3.033,470.3,94.0,49.9,0.6599999,29.2,48.2,0.40
2022-08-27 16:13,235.7,3.029,470.6,102.0,49.9,0.6599999,29.2,48.3,0.40
2022-08-27 16:14,235.5,3.005,463.4,110.0,49.9,0.65,29.2,48.3,0.40
2022-08-27 16:15,235.9,2.997,461.2,118.0,49.9,0.65,29.2,48.1,0.40
2022-08-27 16:16,236.2,3.002,463.1,125.0,49.9,0.65,29.2,49.1,0.40
2022-08-27 16:17,237.3,2.972,455.7,133.0,50.0,0.65,29.1,49.6,0.40
2022-08-27 16:18,237.3,2.985,457.6,141.0,49.9,0.65,29.1,49.1,0.40
2022-08-27 16:19,237.4,2.96,450.3,148.0,50.0,0.64,29.1,49.6,0.40
2022-08-27 16:20,237.9,2.991,458.9,156.0,50.0,0.64,29.1,50.1,0.40
2022-08-27 16:21,236.8,2.951,445.8,163.0,49.9,0.64,29.1,49.6,0.40
2022-08-27 16:22,237.7,2.851,414.7,171.0,50.0,0.61,29.2,48.7,0.40
2022-08-27 16:23,238.6,2.888,424.3,178.0,49.9,0.62,29.2,48.7,0.40
2022-08-27 16:24,236.9,2.857,416.1,185.0,49.9,0.61,29.3,49.3,0.40
2022-08-27 16:25,235.6,2.847,411.5,192.0,50.0,0.61,29.2,49.3,0.40
2022-08-27 16:26,235.8,2.947,446.3,199.0,49.9,0.64,29.2,48.8,0.40
2022-08-27 16:27,233.9,2.946,445.2,207.0,49.9,0.65,29.3,48.3,0.40
2022-08-27 16:28,233.6,2.916,436.1,214.0,50.0,0.64,29.3,48.3,0.40
2022-08-27 16:29,233.8,2.955,447.3,221.0,50.0,0.65,29.3,49.0,0.40
2022-08-27 16:30,232.7,2.969,451.1,229.0,50.0,0.65,29.2,50.4,0.40
2022-08-27 16:31,233.2,2.948,444.8,236.0,50.0,0.65,29.2,50.4,0.40
2022-08-27 16:32,233.7,2.949,443.2,244.0,50.0,0.64,29.1,50.5,0.40
2022-08-27 16:33,233.9,2.975,451.3,251.0,49.9,0.65,29.1,50.6,0.40
2022-08-27 16:34,233.2,2.86,416.7,258.0,49.9,0.62,29.0,50.7,0.40
